"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#2>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","-----BEGIN CERTIFICATE----- MIIEkjCCA3qgAwIBAgITBn+USionzfP6wq4rAfkI7rnExjANBgkqhkiG9w0BAQsF ADCBmDELMAkGA1UEBhMCVVMxEDAOBgNVBAgTB0FyaXpvbmExEzARBgNVBAcTClNj b3R0c2RhbGUxJTAjBgNVBAoTHFN0YXJmaWVsZCBUZWNobm9sb2dpZXMsIEluYy4x OzA5BgNVBAMTMlN0YXJmaWVsZCBTZXJ2aWNlcyBSb290IENlcnRpZmljYXRlIEF1 dGhvcml0eSAtIEcyMB4XDTE1MDUyNTEyMDAwMFoXDTM3MTIzMTAxMDAwMFowOTEL MAkGA1UEBhMCVVMxDzANBgNVBAoTBkFtYXpvbjEZMBcGA1UEAxMQQW1hem9uIFJv b3QgQ0EgMTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALJ4gHHKeNXj ca9HgFB0fW7Y14h29Jlo91ghYPl0hAEvrAIthtOgQ3pOsqTQNroBvo3bSMgHFzZM 9O6II8c+6zf1tRn4SWiw3te5djgdYZ6k/oI2peVKVuRF4fn9tBb6dNqcmzU5L/qw IFAGbHrQgLKm+a/sRxmPUDgH3KKHOVj4utWp+UhnMJbulHheb4mjUcAwhmahRWa6 VOujw5H5SNz/0egwLX0tdHA114gk957EWW67c4cX8jJGKLhD+rcdqsq08p8kDi1L 93FcXmn/6pUCyziKrlA4b9v7LWIbxcceVOF34GfID5yHI9Y/QCB/IIDEgEw+OyQm jgSubJrIqg0CAwEAAaOCATEwggEtMA8GA1UdEwEB/wQFMAMBAf8wDgYDVR0PAQH/ BAQDAgGGMB0GA1UdDgQWBBSEGMyFNOy8DJSULghZnMeyEE4KCDAfBgNVHSMEGDAW gBScXwDfqgHXMCs4iKK4bUqc8hGRgzB4BggrBgEFBQcBAQRsMGowLgYIKwYBBQUH MAGGImh0dHA6Ly9vY3NwLnJvb3RnMi5hbWF6b250cnVzdC5jb20wOAYIKwYBBQUH MAKGLGh0dHA6Ly9jcnQucm9vdGcyLmFtYXpvbnRydXN0LmNvbS9yb290ZzIuY2Vy MD0GA1UdHwQ2MDQwMqAwoC6GLGh0dHA6Ly9jcmwucm9vdGcyLmFtYXpvbnRydXN0 LmNvbS9yb290ZzIuY3JsMBEGA1UdIAQKMAgwBgYEVR0gADANBgkqhkiG9w0BAQsF AAOCAQEAYjdCXLwQtT6LLOkMm2xF4gcAevnFWAu5CIw+7bMlPLVvUOTNNWqnkzSW MiGpSESrnO09tKpzbeR/FoCJbM8oAxiDR3mjEH4wW6w7sGDgd9QIpuEdfF7Au/ma eyKdpwAJfqxGF4PcnCZXmTA5YpaP7dreqsXMGz7KQ2hsVxa81Q4gLv7/wmpdLqBK bRRYh5TmOTFffHPLkIhqhBGWJ6bt2YFGpn6jcgAKUj6DiAdjd4lpFw85hdKrCEVN 0FE6/V1dN2RMfjCyVSRCnTawXZwXgWHxyvkQAiSr6w10kY17RSlQOYiypok1JR4U akcjMS9cmvqtmg5iUaQqqcT5NJ0hGA== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","87DCD4DC74640A322CD205552506D1BE64F12596258096544986B4850BC72706","",""
"intermediate_cert_notBefore <#2>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","2015-05-25 12:00","",""
"intermediate_cert_notAfter <#2>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","2037-12-31 01:00","",""
"intermediate_cert_expiration <#2>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","Amazon Root CA 1 <-- Starfield Services Root Certificate Authority - G2","",""
"intermediate_cert <#3>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","-----BEGIN CERTIFICATE----- MIIEdTCCA12gAwIBAgIJAKcOSkw0grd/MA0GCSqGSIb3DQEBCwUAMGgxCzAJBgNV BAYTAlVTMSUwIwYDVQQKExxTdGFyZmllbGQgVGVjaG5vbG9naWVzLCBJbmMuMTIw MAYDVQQLEylTdGFyZmllbGQgQ2xhc3MgMiBDZXJ0aWZpY2F0aW9uIEF1dGhvcml0 eTAeFw0wOTA5MDIwMDAwMDBaFw0zNDA2MjgxNzM5MTZaMIGYMQswCQYDVQQGEwJV UzEQMA4GA1UECBMHQXJpem9uYTETMBEGA1UEBxMKU2NvdHRzZGFsZTElMCMGA1UE ChMcU3RhcmZpZWxkIFRlY2hub2xvZ2llcywgSW5jLjE7MDkGA1UEAxMyU3RhcmZp ZWxkIFNlcnZpY2VzIFJvb3QgQ2VydGlmaWNhdGUgQXV0aG9yaXR5IC0gRzIwggEi MA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDVDDrEKvlO4vW+GZdfjohTsR8/ y8+fIBNtKTrID30892t2OGPZNmCom15cAICyL1l/9of5JUOG52kbUpqQ4XHj2C0N Tm/2yEnZtvMaVq4rtnQU68/7JuMauh2WLmo7WJSJR1b/JaCTcFOD2oR0FMNnngRo Ot+OQFodSk7PQ5E751bWAHDLUu57fa4657wx+UX2wmDPE1kCK4DMNEffud6QZW0C zyyRpqbn3oUYSXxmTqM6bam17jQuug0DuDPfR+uxa40l2ZvOgdFFRjKWcIfeAg5J Q4W2bHO7ZOphQazJ1FTfhy/HIrImzJ9ZVGif/L4qL8RVHHVAYBeFAlU5i38FAgMB AAGjgfAwge0wDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0O BBYEFJxfAN+qAdcwKziIorhtSpzyEZGDMB8GA1UdIwQYMBaAFL9ft9HO3R+G9FtV rNzXEMIOqYjnME8GCCsGAQUFBwEBBEMwQTAcBggrBgEFBQcwAYYQaHR0cDovL28u c3MyLnVzLzAhBggrBgEFBQcwAoYVaHR0cDovL3guc3MyLnVzL3guY2VyMCYGA1Ud HwQfMB0wG6AZoBeGFWh0dHA6Ly9zLnNzMi51cy9yLmNybDARBgNVHSAECjAIMAYG BFUdIAAwDQYJKoZIhvcNAQELBQADggEBACMd44pXyn3pF3lM8R5V/cxTbj5HD9/G VfKyBDbtgB9TxF00KGu+x1X8Z+rLP3+QsjPNG1gQggL4+C/1E2DUBc7xgQjB3ad1 l08YuW3e95ORCLp+QCztweq7dp4zBncdDQh/U90bZKuCJ/Fp1U1ervShw3WnWEQt 8jxwmKy6abaVd38PMV4s/KCHOkdp8Hlf9BRUpJVeEXgSYCfOn8J3/yNTd126/+pZ 59vPr5KW7ySaNRB6nJHGDn2Z9j8Z3/VyVOEVqQdZe4O/Ui5GjLIAZHYcSNPYeehu VsyuLAOQ1xk4meTKCRlb/weWsKh/NEnfVqn3sF/tM+2MR7cwA130A4w= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","28689B30E4C306AAB53B027B29E36AD6DD1DCF4B953994482CA84BDC1ECAC996","",""
"intermediate_cert_notBefore <#3>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","2009-09-02 00:00","",""
"intermediate_cert_notAfter <#3>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","2034-06-28 17:39","",""
"intermediate_cert_expiration <#3>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","Starfield Services Root Certificate Authority - G2 <--","",""
"intermediate_cert_badOCSP","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","1666490816","",""
"HSTS","cartographie.societenumerique.gouv.fr/18.67.65.35","443","LOW","not offered","",""
"HPKP","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","CloudFront","",""
"banner_application","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","No application banner found","",""
"cookie_count","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","cartographie.societenumerique.gouv.fr/18.67.65.35","443","MEDIUM","--","",""
"banner_reverseproxy","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","X-Cache: Error from cloudfrontVia: 1.1 920629f47fa586ce02a1a1af8b626578.cloudfront.net (CloudFront)","","CWE-200"
"heartbleed","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cartographie.societenumerique.gouv.fr/18.67.65.35","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9F580BF57199681373DD4E77A11A41E9F6371C40412D27BE076DAD538E466B34","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","No connection","",""
"clientsimulation-java_8u161","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","100","",""
"protocol_support_score_weighted","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","30","",""
"key_exchange_score","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","90","",""
"key_exchange_score_weighted","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","27","",""
"cipher_strength_score","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","60","",""
"cipher_strength_score_weighted","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","24","",""
"final_score","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","81","",""
"overall_grade","cartographie.societenumerique.gouv.fr/18.67.65.35","443","OK","A","",""
"grade_cap_reason_1","cartographie.societenumerique.gouv.fr/18.67.65.35","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","HTTP","",""
"pre_128cipher","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","not offered","",""
"SSLv3","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","not offered","",""
"TLS1","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","not offered","",""
"TLS1_1","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","not offered","",""
"TLS1_2","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","offered","",""
"TLS1_3","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","offered with final","",""
"ALPN_HTTP2","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","h2","",""
"ALPN","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","http/1.1","",""
"cipherlist_NULL","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","not offered","",""
"cipherlist_STRONG","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","offered","",""
"cipher_order-tls1_2","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","server","",""
"cipherorder_TLSv1_2","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","server","",""
"protocol_negotiated","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","TLS_AES_128_GCM_SHA256, 253 bit ECDH (X25519)","",""
"FS","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","offered","",""
"FS_ciphers","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","'server name/#0' 'EC point formats/#11' 'renegotiation info/#65281' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'status request/#5' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","yes","",""
"sessionresumption_ticket","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","supported","",""
"sessionresumption_ID","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","not supported","",""
"TLS_timestamp","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","random","",""
"certificate_compression","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","none","",""
"clientAuth","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","none","",""
"cert_numbers","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","1","",""
"cert_signatureAlgorithm","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","SHA256 with RSA","",""
"cert_keySize","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","028DEE4CE667FAE0E30807C2F7601513","",""
"cert_serialNumberLen","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","16","",""
"cert_fingerprintSHA1","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","23526A5717B545A90E0F78EB724B18AD5CBB1F6C","",""
"cert_fingerprintSHA256","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","9F580BF57199681373DD4E77A11A41E9F6371C40412D27BE076DAD538E466B34","",""
"cert","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","-----BEGIN CERTIFICATE----- MIIGKjCCBRKgAwIBAgIQAo3uTOZn+uDjCAfC92AVEzANBgkqhkiG9w0BAQsFADBG MQswCQYDVQQGEwJVUzEPMA0GA1UEChMGQW1hem9uMRUwEwYDVQQLEwxTZXJ2ZXIg Q0EgMUIxDzANBgNVBAMTBkFtYXpvbjAeFw0yMjA3MjkwMDAwMDBaFw0yMzA4Mjcy MzU5NTlaMDAxLjAsBgNVBAMTJWNhcnRvZ3JhcGhpZS5zb2NpZXRlbnVtZXJpcXVl LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCJkyfJFTQO 1z4iBeS6f/VJlZBSaoSb416wRVoU6g1fOw5uFLZgIclXJD9Z3SqbkDN/NlqDFBMd 3A6/FUKfEvVrx/V84ILxbWXcxOckSNOfLfrcoc8bC04YQ7FEEKKGJNfHD8GFOxMJ vlpcEBqaczUCl5VZ1eP6lt7g08BUHvIzBLcVvoa1oX4hF8K1zVoqpKnvRw2fpAOE cBGTr6oaujdA+yjxOs+cWFRW4vJbkfYkPgmUXaTd38GjeKOrtfzdrkDTtz2NuWjG 5bTlODsrH6TNurkM/TTdnFnxn9XRxI8amOx/yAUyUSaJHzaONtVVTSUeeAveE04y TjWv5AKluKaTAgMBAAGjggMoMIIDJDAfBgNVHSMEGDAWgBRZpGYGUqB7lZI8o5QH J5Z0W/k90DAdBgNVHQ4EFgQUTaSK7QqB0s5mtHtyQP8riIybOSMwWQYDVR0RBFIw UIIlY2FydG9ncmFwaGllLnNvY2lldGVudW1lcmlxdWUuZ291di5mcoInKi5jYXJ0 b2dyYXBoaWUuc29jaWV0ZW51bWVyaXF1ZS5nb3V2LmZyMA4GA1UdDwEB/wQEAwIF oDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwPQYDVR0fBDYwNDAyoDCg LoYsaHR0cDovL2NybC5zY2ExYi5hbWF6b250cnVzdC5jb20vc2NhMWItMS5jcmww EwYDVR0gBAwwCjAIBgZngQwBAgEwdQYIKwYBBQUHAQEEaTBnMC0GCCsGAQUFBzAB hiFodHRwOi8vb2NzcC5zY2ExYi5hbWF6b250cnVzdC5jb20wNgYIKwYBBQUHMAKG Kmh0dHA6Ly9jcnQuc2NhMWIuYW1hem9udHJ1c3QuY29tL3NjYTFiLmNydDAMBgNV HRMBAf8EAjAAMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdgDoPtDaPvUGNTLn Vyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYJJ+DKyAAAEAwBHMEUCIQDyzEZytj0Q vj4B5o7sGaEALCibiEj99RHTPfwKLwWwNAIgS8zptg4VXAL9aRTTJ0KcTgo5i+SG SE7D/8Noj7eD+1MAdQA1zxkbv7FsV78PrUxtQsu7ticgJlHqP+Eq76gDwzvWTAAA AYJJ+DLhAAAEAwBGMEQCIBY0FltxFETBoC+Gtp+O3v34diUYSaFnhv0mGB/pZ5PD AiAyS+oBRcBN2RqiBqHs2dNgHow9QR2v/VpcitemJ4mjsQB2ALc++yTfnE26dfI5 xbpY9Gxd/ELPep81xJ4dCYEl7bSZAAABgkn4MugAAAQDAEcwRQIhAPw5pFIDedkd 7mxiWpfYK5LKg7EulcB2f0QzS9N59FynAiBoUYg/R+sW0m7xIRC57BccVlRIA0zB Ukh02LPOuzWXrzANBgkqhkiG9w0BAQsFAAOCAQEAAXKOTmGSRbEQoU2zu5aHCHZu B2odr8Vhi64uq1n8t1AznboBP4W4UsNCVMKCPH7/pLJa1VeOuq3b9T9vhFmgPH7k vx7DFgbAlY8NzwxPf5kpakWNwyyBz9zUu/YcF8FrNzuhG5vddPlNMHDxQBqN8ZEY GkOBsKYfqBnAzj+Fom9gY1yDixSeq6Y6RNmJGjAdEwbVPLSBAbh5sjRjtX/MxxYh NapxAj5VJV2gRY5cz1Y58UxOjOB9orRqDdsUVZ2xRl+rjv8fC2FUxS7C0ZHL9wo4 fb1d/neyxNzZq5/08+R6njPu+5yeIRO8V+mJN58pk537I76FyOV1MH3D9UX9FQ== -----END CERTIFICATE-----","",""
"cert_commonName","cartographie.societenumerique.gouv.fr/18.67.65.40","443","OK","cartographie.societenumerique.gouv.fr","",""
"cert_commonName_wo_SNI","cartographie.societenumerique.gouv.fr/18.67.65.40","443","INFO","request w/o SNI didn't succeed","",""
